date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1996-04-01,2,1011446,RW42,22,72.13636,59.271214,173.18182,161.39848,336.36362,361.92575,120.01697,107.0814,93.03343,final
1996-04-11,2,1011446,RW42,22,34.045456,56.6,163.40909,177.18484,360.81818,394.68787,63.38548,92.43858,91.52596,final
1996-04-21,2,1011446,RW42,22,40.272728,51.186363,146.45454,167.05757,377.31815,416.42877,80.57601,88.025505,90.71951,final
1996-05-01,2,1011446,RW42,22,39.5,46.70909,113.818184,154.49545,388.9091,431.86212,86.058365,74.496284,90.16782,final
1996-05-11,2,1011446,RW42,22,16.363636,38.831818,96.13637,136.72728,374.6818,432.7197,48.740017,71.35984,86.74085,final
1996-05-21,2,1011446,RW42,22,32.727272,33.965153,88.59091,119.50606,366.81818,438.70303,96.823105,75.16977,83.79888,final
1996-06-01,2,1011446,RW42,22,14.909091,15.310606,64.0,88.107574,351.0,404.00153,98.02313,74.10783,87.041245,final
1996-06-11,2,1011446,RW42,22,12.954545,6.7818184,60.590908,56.057575,320.13638,369.9697,152.39195,107.42469,86.710045,final
1996-06-21,2,1011446,RW42,22,8.409091,5.6227274,36.272728,27.71515,271.31818,314.27878,126.2302,126.157845,86.54449,final
1996-07-01,2,1011446,RW42,22,9.545455,2.8863637,30.909092,15.290909,208.72726,257.89395,184.43803,176.97133,81.2979,final
1996-07-11,2,1011446,RW42,22,7.2727275,2.039394,25.227274,10.548485,181.95454,203.33333,174.34352,194.40656,89.73818,final
1996-07-21,2,1011446,RW42,22,4.2272725,4.190909,21.045454,9.116667,145.90909,156.33788,100.395645,184.50145,93.53606,final
1996-08-01,2,1011446,RW42,22,5.8636365,10.483334,17.363636,16.713636,112.27273,120.11212,70.163414,102.993515,93.7341,final
1996-08-11,2,1011446,RW42,22,32.0,15.028788,42.090908,29.70303,127.909096,96.30909,184.7341,135.69682,131.19167,final
1996-08-21,2,1011446,RW42,22,45.0,18.25909,82.86363,43.771214,140.18182,80.60303,214.96971,180.1547,169.59894,final
1996-09-01,2,1011446,RW42,22,72.90909,30.483334,149.90909,63.771214,198.18182,95.77576,219.56529,225.25282,201.61777,final
1996-09-11,2,1011446,RW42,22,17.727272,29.080303,135.63635,77.82273,202.95453,118.07424,66.68741,169.80405,168.96674,final
1996-09-21,2,1011446,RW42,22,8.409091,31.431818,99.04545,90.99545,202.95453,143.88333,36.805992,108.38581,139.67616,final
1996-10-01,2,1011446,RW42,22,19.318182,38.54697,45.454544,99.05909,212.72726,179.54395,55.843567,48.486435,117.981255,final
1996-10-11,2,1011446,RW42,22,36.136364,43.339394,63.863636,113.318184,241.5909,220.84393,85.099045,58.20207,109.18641,final
1996-10-21,2,1011446,RW42,22,28.545454,48.863636,84.0,130.75,265.9091,265.51666,62.278484,65.56169,100.145065,final
1996-11-01,2,1011446,RW42,22,44.18182,50.25,108.86363,142.45303,304.22726,305.28333,89.01687,77.220276,99.659645,final
1996-11-11,2,1011446,RW42,22,36.636364,43.53182,109.36363,142.64545,308.86362,333.78638,85.79189,77.45828,92.64352,final
1996-11-21,2,1011446,RW42,22,44.772728,46.645454,125.59091,140.42728,308.63638,362.17273,96.37388,89.79809,85.419304,final
1996-12-01,2,1011446,RW42,22,38.045456,31.295454,119.454544,121.472725,273.77277,362.98486,118.59737,98.40426,75.756584,final
1996-12-11,2,1011446,RW42,22,14.636364,29.498486,97.454544,107.43939,270.68182,363.40305,56.9195,91.1198,74.83158,final
1996-12-21,2,1011446,RW42,22,24.863636,36.978786,77.545456,97.77273,287.13638,368.95,71.139824,80.31844,78.12177,final
1997-01-01,2,1011446,RW42,22,51.5,25.265152,91.0,91.10909,319.3182,354.16818,186.68335,99.88649,90.29703,final
1997-01-11,2,1011446,RW42,22,17.136364,23.83788,93.5,87.11212,300.31818,335.1,76.76141,106.93489,89.773056,final
1997-01-21,2,1011446,RW42,22,56.454544,29.445454,125.09091,78.548485,328.2273,314.76062,178.41118,155.70709,104.21149,final
1997-02-01,2,1011446,RW42,22,11.5,31.275757,85.09091,84.55909,295.54547,295.69696,45.48492,100.59382,99.94962,final
1997-02-11,2,1011446,RW42,22,14.318182,37.974243,82.27273,98.69546,273.22726,290.2591,44.95293,84.16254,94.23157,final
1997-02-21,2,1011446,RW42,22,17.045454,27.98182,42.863636,97.23182,245.5,271.44394,66.84123,46.818726,90.61512,final
1997-03-01,2,1011446,RW42,22,41.227272,50.01212,72.59091,115.96818,248.68182,291.63635,84.03107,64.14159,85.51946,final
1997-03-11,2,1011446,RW42,22,22.59091,40.813637,80.86364,118.80757,256.63635,304.61514,60.224228,69.35249,84.50373,final
1997-03-21,2,1011446,RW42,22,64.954544,61.313637,128.77274,152.13939,296.7273,327.9197,105.49043,85.12998,90.63065,final
1997-04-01,2,1011446,RW42,22,79.40909,59.271214,166.95454,161.39848,324.63635,361.92575,131.33266,103.339005,89.83734,final
1997-04-11,2,1011446,RW42,22,39.81818,56.6,184.18181,177.18484,347.31818,394.68787,72.75678,103.84059,88.14833,final
1997-04-21,2,1011446,RW42,22,50.045456,51.186363,169.27272,167.05757,340.90912,416.42877,97.96942,101.287445,82.08009,final
1997-05-01,2,1011446,RW42,22,25.727272,46.70909,115.590904,154.49545,355.13638,431.86212,59.423344,75.60774,82.43708,final
1997-05-11,2,1011446,RW42,22,31.363636,38.831818,107.13637,136.72728,372.1818,432.7197,82.96173,79.12123,86.16971,final
1997-05-21,2,1011446,RW42,22,24.454546,33.965153,81.545456,119.50606,379.59094,438.70303,75.59202,69.51104,86.67756,final
1997-06-01,2,1011446,RW42,22,4.318182,15.310606,60.136368,88.107574,342.68182,404.00153,45.878403,69.95818,85.00746,final
1997-06-11,2,1011446,RW42,22,12.863636,6.7818184,41.636364,56.057575,332.95456,369.9697,151.62036,76.38096,90.1285,final
1997-06-21,2,1011446,RW42,22,4.7727275,5.6227274,21.954546,27.71515,272.77274,314.27878,91.99829,82.39164,87.00006,final
1997-07-01,2,1011446,RW42,22,5.2272725,2.8863637,22.863636,15.290909,198.5909,257.89395,129.68298,137.32079,77.442215,final
1997-07-11,2,1011446,RW42,22,1.0454545,2.039394,11.045454,10.548485,159.81818,203.33333,85.880325,103.19625,79.112724,final
1997-07-21,2,1011446,RW42,22,2.3636363,4.190909,8.636363,9.116667,112.136375,156.33788,80.1187,96.59761,72.60315,final
1997-08-01,2,1011446,RW42,22,23.90909,10.483334,27.31818,16.713636,110.318184,120.11212,186.71103,148.83818,92.171875,final
1997-08-11,2,1011446,RW42,22,4.409091,15.028788,30.681816,29.70303,83.36363,96.30909,46.977837,102.820465,87.22182,final
1997-08-21,2,1011446,RW42,22,10.954545,18.25909,39.272724,43.771214,69.86364,80.60303,68.59488,90.776344,87.45443,final
1997-09-01,2,1011446,RW42,22,54.545456,30.483334,69.90909,63.771214,120.09091,95.77576,167.81247,108.92507,124.12798,final
1997-09-11,2,1011446,RW42,22,42.636364,29.080303,108.13637,77.82273,149.86363,118.07424,139.77681,136.60063,125.829445,final
1997-09-21,2,1011446,RW42,22,26.727272,31.431818,123.909096,90.99545,171.81818,143.88333,87.086716,134.28667,118.76291,final
1997-10-01,2,1011446,RW42,22,58.727272,38.54697,128.09091,99.05909,225.31818,179.54395,146.34146,127.89936,124.80397,final
1997-10-11,2,1011446,RW42,22,51.954544,43.339394,137.40909,113.318184,276.22723,220.84393,117.82222,120.361115,124.52282,final
1997-10-21,2,1011446,RW42,22,52.363636,48.863636,163.04546,130.75,326.2273,265.51666,106.497894,123.7904,122.442474,final
1997-11-01,2,1011446,RW42,22,53.5,50.25,157.81818,142.45303,355.81818,305.28333,105.882355,110.42036,116.28668,final
1997-11-11,2,1011446,RW42,22,74.63636,43.53182,180.5,142.64545,426.04544,333.78638,164.09103,125.63882,127.232216,final
1997-11-21,2,1011446,RW42,22,28.863636,46.645454,156.99998,140.42728,443.95456,362.17273,65.56944,111.395874,122.2734,final
1997-12-01,2,1011446,RW42,22,43.954544,31.295454,147.45454,121.472725,433.36365,362.98486,134.87788,120.54342,119.12546,final
1997-12-11,2,1011446,RW42,22,50.0,29.498486,122.81818,107.43939,440.7273,363.40305,159.42729,113.67739,120.98904,final
1997-12-21,2,1011446,RW42,22,46.090908,36.978786,140.04546,97.77273,460.0909,368.95,121.70648,141.13225,124.37248,final
1998-01-01,2,1011446,RW42,22,40.636364,25.265152,136.72728,91.10909,441.99997,354.16818,150.78848,147.465,124.45422,final
1998-01-11,2,1011446,RW42,22,45.727272,23.83788,132.45454,87.11212,435.7727,335.1,175.905,149.22525,129.6009,final
1998-01-21,2,1011446,RW42,22,45.272728,29.445454,131.63635,78.548485,428.6818,314.76062,145.9488,163.54138,135.62701,final
1998-02-01,2,1011446,RW42,22,71.63636,31.275757,162.63635,84.55909,446.81818,295.69696,211.26053,187.17961,150.25697,final
1998-02-11,2,1011446,RW42,22,69.77273,37.974243,186.68182,98.69546,441.95456,290.2591,173.9943,184.85074,151.37708,final
1998-02-21,2,1011446,RW42,22,23.818182,27.98182,165.22726,97.23182,436.9091,271.44394,87.37596,166.51103,159.85486,final
1998-03-01,2,1011446,RW42,22,58.863636,50.01212,152.45454,115.96818,451.8182,291.63635,116.09012,130.16196,153.9994,final
1998-03-11,2,1011446,RW42,22,30.772728,40.813637,113.454544,118.80757,432.5909,304.61514,78.083145,95.67633,141.33382,final
1998-03-21,2,1011446,RW42,22,59.363636,61.313637,149.0,152.13939,445.86365,327.9197,97.059425,98.00217,135.42714,final
1998-04-01,2,1011446,RW42,22,40.81818,59.271214,130.95454,161.39848,446.04547,361.92575,71.28881,81.7042,122.925545,final
1998-04-11,2,1011446,RW42,22,73.954544,56.6,174.13635,177.18484,474.27277,394.68787,128.17297,98.3267,119.911766,final
1998-04-21,2,1011446,RW42,22,42.909092,51.186363,157.68181,167.05757,471.9091,416.42877,85.26819,94.5508,113.16482,final
1998-05-01,2,1011446,RW42,22,63.227272,46.70909,180.09091,154.49545,463.5,431.86212,131.94444,116.04776,107.24207,final
1998-05-11,2,1011446,RW42,22,64.63636,38.831818,170.77274,136.72728,458.3636,432.7197,158.8717,124.021805,105.85852,final
1998-05-21,2,1011446,RW42,22,23.181818,33.965153,151.04546,119.50606,457.72723,438.70303,72.32569,125.33162,104.2876,final
1998-06-01,2,1011446,RW42,22,35.772728,15.310606,123.590904,88.107574,434.63635,404.00153,200.74599,138.11005,107.49014,final
1998-06-11,2,1011446,RW42,22,10.409091,6.7818184,69.36363,56.057575,414.2727,369.9697,130.78703,121.79264,111.815094,final
1998-06-21,2,1011446,RW42,22,6.4545455,5.6227274,52.636364,27.71515,361.36365,314.27878,107.83056,176.17638,114.74726,final
1998-07-01,2,1011446,RW42,22,2.5454545,2.8863637,19.40909,15.290909,323.0909,257.89395,95.67722,120.29569,124.79971,final
1998-07-11,2,1011446,RW42,22,2.0454545,2.039394,11.045454,10.548485,251.18184,203.33333,100.08609,103.19625,122.96728,final
1998-07-21,2,1011446,RW42,22,8.045455,4.190909,12.636364,9.116667,216.31818,156.33788,141.93869,124.93292,137.17682,final
1998-08-01,2,1011446,RW42,22,7.909091,10.483334,18.0,16.713636,161.0,120.11212,83.37411,105.924225,132.68098,final
1998-08-11,2,1011446,RW42,22,12.181818,15.028788,28.136364,29.70303,108.54545,96.30909,85.78561,95.48551,112.07825,final
1998-08-21,2,1011446,RW42,22,7.681818,18.25909,27.772726,43.771214,93.04545,80.60303,54.524136,67.19687,114.53502,final
1998-09-01,2,1011446,RW42,22,15.590909,30.483334,35.454544,63.771214,72.86364,95.77576,58.0298,58.824825,77.26425,final
1998-09-11,2,1011446,RW42,22,22.545454,29.080303,45.818184,77.82273,84.99999,118.07424,80.82514,61.357773,73.12659,final
1998-09-21,2,1011446,RW42,22,40.772728,31.431818,78.90909,90.99545,119.31818,143.88333,125.639435,87.40944,83.5004,final
1998-10-01,2,1011446,RW42,22,44.545456,38.54697,107.86364,99.05909,161.31818,179.54395,113.77475,108.461105,90.123886,final
1998-10-11,2,1011446,RW42,22,49.136364,43.339394,134.45454,113.318184,208.4091,220.84393,111.992226,117.864,94.494064,final
1998-10-21,2,1011446,RW42,22,44.590908,48.863636,138.27274,130.75,244.95454,265.51666,92.06751,105.54161,92.39895,final
1998-11-01,2,1011446,RW42,22,40.772728,50.25,134.5,142.45303,277.81818,305.28333,82.846565,94.60639,91.14836,final
1998-11-11,2,1011446,RW42,22,34.590908,43.53182,119.954544,142.64545,300.2273,333.78638,81.57722,84.63149,90.09432,final
1998-11-21,2,1011446,RW42,22,35.0,46.645454,110.36363,140.42728,327.54547,362.17273,77.45115,79.32737,90.569214,final
1998-12-01,2,1011446,RW42,22,13.363636,31.295454,82.954544,121.472725,325.3182,362.98486,50.59486,69.54428,89.76408,final
1998-12-11,2,1011446,RW42,22,15.590909,29.498486,63.954544,107.43939,318.36365,363.40305,59.68641,61.325966,87.77443,final
1998-12-21,2,1011446,RW42,22,36.272728,36.978786,65.22727,97.77273,313.86368,368.95,98.31806,68.332596,85.269066,final
1999-01-01,2,1011446,RW42,22,23.90909,25.265152,75.77273,91.10909,293.22726,354.16818,95.519394,84.042755,83.03276,final
1999-01-11,2,1011446,RW42,22,45.090908,23.83788,105.27272,87.11212,289.18182,335.1,173.6983,119.71575,86.49863,final
1999-01-21,2,1011446,RW42,22,18.545454,29.445454,87.545456,78.548485,263.13635,314.76062,68.35577,110.76857,83.85534,final
1999-02-01,2,1011446,RW42,22,9.909091,31.275757,73.54545,84.55909,232.27272,295.69696,41.099323,87.70238,78.90759,final
1999-02-11,2,1011446,RW42,22,9.0,37.974243,37.454544,98.69546,206.68181,290.2591,32.577656,40.941566,71.69357,final
1999-02-21,2,1011446,RW42,22,14.318182,27.98182,33.227272,97.23182,185.99998,271.44394,58.572216,37.39273,69.09176,final
1999-03-01,2,1011446,RW42,22,45.545456,50.01212,68.86364,115.96818,218.18181,291.63635,91.880585,61.060387,75.23751,final
1999-03-11,2,1011446,RW42,22,90.954544,40.813637,150.81818,118.80757,293.54544,304.61514,209.44537,125.855125,96.42469,final
1999-03-21,2,1011446,RW42,22,75.90909,61.313637,212.40909,152.13939,333.1818,327.9197,122.00973,138.3543,101.58058,final
1999-04-01,2,1011446,RW42,22,57.590908,59.271214,224.45454,161.39848,366.86362,361.92575,97.38561,137.89462,101.34574,final
1999-04-11,2,1011446,RW42,22,49.272728,56.6,182.77274,177.18484,371.04547,394.68787,88.10508,103.06716,94.084785,final
1999-04-21,2,1011446,RW42,22,43.727272,51.186363,150.59091,167.05757,396.22726,416.42877,86.72438,90.429565,95.20642,final
1999-05-01,2,1011446,RW42,22,13.545455,46.70909,106.545456,154.49545,399.86362,431.86212,35.864983,69.93645,92.67538,final
1999-05-11,2,1011446,RW42,22,15.409091,38.831818,72.681816,136.72728,406.2727,432.7197,46.562275,54.810776,93.95801,final
1999-05-21,2,1011446,RW42,22,24.09091,33.965153,53.045456,119.50606,416.04544,438.70303,74.65879,46.620586,94.893524,final
1999-06-01,2,1011446,RW42,22,5.1363635,15.310606,44.636364,88.107574,375.63632,404.00153,49.906754,53.31077,93.064766,final
1999-06-11,2,1011446,RW42,22,4.409091,6.7818184,33.636364,56.057575,289.09088,369.9697,79.86111,63.278572,78.43057,final
1999-06-21,2,1011446,RW42,22,6.5454545,5.6227274,16.090908,27.71515,219.72728,314.27878,108.68634,64.46832,70.38591,final
1999-07-01,2,1011446,RW42,22,1.6363636,2.8863637,12.59091,15.290909,163.77274,257.89395,84.14985,86.69356,64.19803,final
1999-07-11,2,1011446,RW42,22,1.0,2.039394,9.181818,10.548485,115.49999,203.33333,85.23461,91.21029,57.839996,final
1999-07-21,2,1011446,RW42,22,2.8181818,4.190909,5.454545,9.116667,74.59091,156.33788,85.0643,74.05817,49.33182,final
1999-08-01,2,1011446,RW42,22,21.363636,10.483334,25.181818,16.713636,82.40909,120.11212,170.27106,138.99936,69.8646,final
1999-08-11,2,1011446,RW42,22,26.90909,15.028788,51.090908,29.70303,93.90909,96.30909,159.31613,161.63115,97.63101,final
1999-08-21,2,1011446,RW42,22,47.5,18.25909,95.77273,43.771214,117.31818,80.60303,225.71819,206.62338,142.89001,final
1999-09-01,2,1011446,RW42,22,36.727272,30.483334,111.13636,63.771214,148.90909,95.77576,117.59682,168.87352,152.72432,final
1999-09-11,2,1011446,RW42,22,28.681818,29.080303,112.90909,77.82273,173.18182,118.07424,98.83074,142.3632,144.7759,final
1999-09-21,2,1011446,RW42,22,32.0,31.431818,97.40909,90.99545,198.63637,143.88333,101.55958,106.68119,136.7758,final
1999-10-01,2,1011446,RW42,22,32.045456,38.54697,92.72727,99.05909,229.04546,179.54395,85.07011,93.91517,126.8237,final
1999-10-11,2,1011446,RW42,22,21.772728,43.339394,85.818184,113.318184,249.81818,220.84393,55.384903,76.75758,112.829315,final
1999-10-21,2,1011446,RW42,22,23.318182,48.863636,77.13637,130.75,270.31818,265.51666,52.57384,60.50561,101.77494,final
1999-11-01,2,1011446,RW42,22,51.81818,50.25,96.90909,142.45303,300.7727,305.28333,102.83834,69.112915,98.54629,final
1999-11-11,2,1011446,RW42,22,57.136364,43.53182,132.27272,142.64545,330.99997,333.78638,128.03223,92.97457,99.177536,final
1999-11-21,2,1011446,RW42,22,60.227272,46.645454,169.18182,140.42728,343.72723,362.17273,126.29819,119.77246,94.97634,final
1999-12-01,2,1011446,RW42,22,15.227273,31.295454,132.59091,121.472725,322.22726,362.98486,55.729492,108.790985,88.92411,final
1999-12-11,2,1011446,RW42,22,29.136364,29.498486,104.59091,107.43939,322.6818,363.40305,98.950325,97.46665,88.94655,final
1999-12-21,2,1011446,RW42,22,43.636364,36.978786,88.0,97.77273,334.31815,368.95,115.85939,90.49093,90.73891,final
2000-01-01,2,1011446,RW42,22,19.181818,25.265152,91.954544,91.10909,321.45456,354.16818,79.89987,100.879684,90.89184,final
2000-01-11,2,1011446,RW42,22,18.318182,23.83788,81.13637,87.11212,318.0,335.1,80.85956,93.51252,94.97207,final
2000-01-21,2,1011446,RW42,22,14.409091,29.445454,51.909092,78.548485,309.0909,314.76062,56.34733,68.11505,98.22689,final
2000-02-01,2,1011446,RW42,22,14.363636,31.275757,47.090908,84.55909,271.63638,295.69696,53.378998,58.16373,91.9984,final
2000-02-11,2,1011446,RW42,22,27.954546,37.974243,56.727272,98.69546,242.45454,290.2591,76.68441,59.527462,83.80929,final
2000-02-21,2,1011446,RW42,22,14.954545,27.98182,57.272728,97.23182,197.18181,271.44394,60.501648,60.913254,73.13664,final
2000-03-01,2,1011446,RW42,22,34.090908,50.01212,77.0,115.96818,216.04546,291.63635,71.05872,67.78642,74.51732,final
2000-03-11,2,1011446,RW42,22,26.818182,40.813637,75.86363,118.80757,213.72726,304.61514,69.45133,65.313965,70.64488,final
2000-03-21,2,1011446,RW42,22,36.272728,61.313637,97.181816,152.13939,206.36362,327.9197,62.238674,65.02623,63.48786,final
2000-04-01,2,1011446,RW42,22,37.68182,59.271214,100.772736,161.39848,224.86365,361.92575,66.40893,63.56593,62.645824,final
2000-04-11,2,1011446,RW42,22,37.454544,56.6,111.40909,177.18484,243.99998,394.68787,68.919716,63.896145,62.298607,final
2000-04-21,2,1011446,RW42,22,32.590908,51.186363,107.72728,167.05757,262.18182,416.42877,66.90398,65.51719,63.399048,final
2000-05-01,2,1011446,RW42,22,18.40909,46.70909,88.454544,154.49545,266.2273,431.86212,45.270744,58.593864,62.08533,final
2000-05-11,2,1011446,RW42,22,14.590909,38.831818,65.59091,136.72728,252.86363,432.7197,44.695633,49.807568,58.91068,final
2000-05-21,2,1011446,RW42,22,45.454544,33.965153,78.454544,119.50606,283.36365,438.70303,129.48633,67.028496,64.990234,final
2000-06-01,2,1011446,RW42,22,4.409091,15.310606,64.454544,88.107574,253.68182,404.00153,46.326,74.596016,63.247154,final
2000-06-11,2,1011446,RW42,22,3.0,6.7818184,52.863636,56.057575,229.86363,369.9697,67.90124,94.768974,62.63536,final
2000-06-21,2,1011446,RW42,22,5.6363635,5.6227274,13.045454,27.71515,199.22728,314.27878,100.12838,55.159317,63.96519,final
2000-07-01,2,1011446,RW42,22,1.9545455,2.8863637,10.59091,15.290909,163.5,257.89395,88.18443,76.83693,64.094284,final
2000-07-11,2,1011446,RW42,22,4.2727275,2.039394,11.863636,10.548485,130.31818,203.33333,131.72623,108.45839,64.95273,final
2000-07-21,2,1011446,RW42,22,2.2272727,4.190909,8.454546,9.116667,99.95454,156.33788,78.635025,95.309654,65.052635,final
2000-08-01,2,1011446,RW42,22,7.181818,10.483334,13.681818,16.713636,88.727264,120.11212,78.67697,86.03726,74.91462,final
2000-08-11,2,1011446,RW42,22,6.409091,15.028788,15.818182,29.70303,80.54545,96.30909,56.963463,59.989525,84.440056,final
2000-08-21,2,1011446,RW42,22,7.2727275,18.25909,20.863636,43.771214,42.363636,80.60303,52.765297,53.03054,55.329395,final
2000-09-01,2,1011446,RW42,22,12.863636,30.483334,26.545454,63.771214,50.818184,95.77576,50.343735,45.870148,55.388504,final
2000-09-11,2,1011446,RW42,22,9.909091,29.080303,30.045456,77.82273,57.727276,118.07424,43.74694,42.313812,50.96702,final
2000-09-21,2,1011446,RW42,22,14.454545,31.431818,37.227272,90.99545,66.545456,143.88333,53.39987,43.988823,48.054714,final
